rank,Name,Team,POS,Salary,Years,Total Value,Avg Annual
--,Anthony Santander,BAL,OF,"$ 546,500",1 (2018),"$ 546,500","$ 546,500"
--,Chance Sisco,BAL,C,"$ 546,500",1 (2018),"$ 546,500","$ 546,500"
--,Franchy Cordero,SD,OF,"$ 546,500",1 (2018),"$ 546,500","$ 546,500"
--,Cam Gallagher,KC,C,"$ 546,400",1 (2018),"$ 546,400","$ 546,400"
--,Bubba Starling,KC,OF,"$ 546,200",1 (2018),"$ 546,200","$ 546,200"
--,Casey Lawrence,SEA,RP,"$ 546,000",1 (2018),"$ 546,000","$ 546,000"
--,Clayton Blackburn,TEX,SP,"$ 546,000",1 (2018),"$ 546,000","$ 546,000"
--,Raudy Read,WSH,C,"$ 546,000",1 (2018),"$ 546,000","$ 546,000"
--,Ronald Herrera,TEX,SP,"$ 546,000",1 (2018),"$ 546,000","$ 546,000"
--,Ryan Merritt,CLE,RP,"$ 545,800",1 (2018),"$ 545,800","$ 545,800"
--,Daniel Vogelbach,SEA,1B,"$ 545,700",1 (2018),"$ 545,700","$ 545,700"
--,Mike Marjama,SEA,C,"$ 545,700",1 (2018),"$ 545,700","$ 545,700"
--,Jacob Rhame,NYM,RP,"$ 545,650",1 (2018),"$ 545,650","$ 545,650"
--,Alex Reyes,STL,SP,"$ 545,600",1 (2018),"$ 545,600","$ 545,600"
--,Jose De Leon,TB,RP,"$ 545,600",1 (2018),"$ 545,600","$ 545,600"
--,J.P. Crawford,PHI,SS,"$ 545,500",1 (2018),"$ 545,500","$ 545,500"
--,Reyes Moronta,SF,RP,"$ 545,500",1 (2018),"$ 545,500","$ 545,500"
--,Victor Arano,PHI,RP,"$ 545,500",1 (2018),"$ 545,500","$ 545,500"
--,Anthony Alford,TOR,OF,"$ 545,400",1 (2018),"$ 545,400","$ 545,400"
--,Adam Cimber,SD,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Bobby Poyner,BOS,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Brad Keller,KC,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Brady Rodgers,HOU,SP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Brian Anderson,MIA,3B,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Carlos Tocci,TEX,OF,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Chad Wallach,MIA,C,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Cody Anderson,CLE,SP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Dean Deetz,HOU,SP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Gabriel Moya,MIN,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Garrett Cooper,MIA,1B,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Jack Flaherty,STL,SP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Jackson Stephens,CIN,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Jesse Winker,CIN,OF,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Joe Palumbo,TEX,SP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Jordan Hicks,STL,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,JT Riddle,MIA,SS,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Julian Fernandez,SF,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Kevin Shackelford,CIN,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Lewis Brinson,MIA,OF,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Luke Bard,LAA,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Marcus Walden,BOS,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Mike Mayers,STL,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Nestor Cortes,BAL,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Nick Burdi,PIT,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Nik Turley,PIT,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Pedro Araujo,BAL,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Phillip Ervin,CIN,OF,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Pierce Johnson,SF,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Rayan Gonzalez,COL,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Renato Nunez,OAK,OF,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Rookie Davis,CIN,SP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Ryan Yarbrough,TB,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Sal Romano,CIN,SP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Tayron Guerrero,MIA,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Thomas Pannone,TOR,SP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Tim Hill,KC,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Tomas Telis,MIA,C,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Tyler Kinley,MIN,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Tyler Mahle,CIN,SP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Victor Reyes,DET,OF,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Yairo Munoz,STL,SS,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Yonny Chirinos,TB,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
--,Zack Weiss,CIN,RP,"$ 545,000",1 (2018),"$ 545,000","$ 545,000"
